target,group,source,arm,model,rank,primary_metric,score,lift
cultivation_medium:693,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,logistic_l2,25,auprc,0.14643493685578254,
cultivation_medium:693,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,regularized_rf,full,auprc,0.20052512421159277,
cultivation_medium:693,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,hist_gd,full,auprc,0.22089411262054948,
cultivation_medium:693,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,logistic_l2,25,auprc,0.16323619220936716,
cultivation_medium:693,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,regularized_rf,full,auprc,0.2872761695717596,
cultivation_medium:693,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,hist_gd,full,auprc,0.2752529986624435,
cultivation_medium:693,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auprc,0.16477129530270904,0.018336358446926493
cultivation_medium:693,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auprc,0.22653066578697448,0.026005541575381708
cultivation_medium:693,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,hist_gd,full,auprc,0.2804736415065229,0.0595795288859734
cultivation_medium:830,cultivation_medium_one_vs_rest,taxonomy,embed,logistic_l2,25,auprc,0.4148488901971678,
cultivation_medium:830,cultivation_medium_one_vs_rest,taxonomy,embed,regularized_rf,full,auprc,0.3546585308171919,
cultivation_medium:830,cultivation_medium_one_vs_rest,taxonomy,embed,hist_gd,full,auprc,0.3635792325266675,
cultivation_medium:830,cultivation_medium_one_vs_rest,taxonomy,extra,logistic_l2,25,auprc,0.15971172628025207,
cultivation_medium:830,cultivation_medium_one_vs_rest,taxonomy,extra,regularized_rf,full,auprc,0.2178122721577975,
cultivation_medium:830,cultivation_medium_one_vs_rest,taxonomy,extra,hist_gd,full,auprc,0.24258965169358113,
cultivation_medium:830,cultivation_medium_one_vs_rest,taxonomy,embed+extra,logistic_l2,25,auprc,0.42735475441219756,0.01250586421502975
cultivation_medium:830,cultivation_medium_one_vs_rest,taxonomy,embed+extra,regularized_rf,full,auprc,0.35122689981965555,-0.00343163099753635
cultivation_medium:830,cultivation_medium_one_vs_rest,taxonomy,embed+extra,hist_gd,full,auprc,0.3438782384784411,-0.019700994048226395
cultivation_medium:830,cultivation_medium_one_vs_rest,isolation,embed,logistic_l2,25,auprc,0.4148488901971678,
cultivation_medium:830,cultivation_medium_one_vs_rest,isolation,embed,regularized_rf,full,auprc,0.3546585308171919,
cultivation_medium:830,cultivation_medium_one_vs_rest,isolation,embed,hist_gd,full,auprc,0.3635792325266675,
cultivation_medium:830,cultivation_medium_one_vs_rest,isolation,extra,logistic_l2,25,auprc,0.17392062697565439,
cultivation_medium:830,cultivation_medium_one_vs_rest,isolation,extra,regularized_rf,full,auprc,0.2475076644366502,
cultivation_medium:830,cultivation_medium_one_vs_rest,isolation,extra,hist_gd,full,auprc,0.24910778651203883,
cultivation_medium:830,cultivation_medium_one_vs_rest,isolation,embed+extra,logistic_l2,25,auprc,0.4249820322616199,0.010133142064452094
cultivation_medium:830,cultivation_medium_one_vs_rest,isolation,embed+extra,regularized_rf,full,auprc,0.3564666796434063,0.001808148826214384
cultivation_medium:830,cultivation_medium_one_vs_rest,isolation,embed+extra,hist_gd,full,auprc,0.407888973777843,0.04430974125117548
cultivation_medium:830,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,logistic_l2,25,auprc,0.4148488901971678,
cultivation_medium:830,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,regularized_rf,full,auprc,0.3546585308171919,
cultivation_medium:830,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,hist_gd,full,auprc,0.3635792325266675,
cultivation_medium:830,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,logistic_l2,25,auprc,0.12310355652787117,
cultivation_medium:830,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,regularized_rf,full,auprc,0.17908456314355234,
cultivation_medium:830,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,hist_gd,full,auprc,0.2126648765478721,
cultivation_medium:830,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auprc,0.42116778147802014,0.0063188912808523345
cultivation_medium:830,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auprc,0.350115028816565,-0.00454350200062692
cultivation_medium:830,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,hist_gd,full,auprc,0.3752604733787586,0.011681240852091102
cultivation_medium:92,cultivation_medium_one_vs_rest,taxonomy,embed,logistic_l2,25,auprc,0.2127931629323556,
cultivation_medium:92,cultivation_medium_one_vs_rest,taxonomy,embed,regularized_rf,full,auprc,0.2920779513088365,
cultivation_medium:92,cultivation_medium_one_vs_rest,taxonomy,embed,hist_gd,full,auprc,0.27926789607465163,
cultivation_medium:92,cultivation_medium_one_vs_rest,taxonomy,extra,logistic_l2,25,auprc,0.07479385504680047,
cultivation_medium:92,cultivation_medium_one_vs_rest,taxonomy,extra,regularized_rf,full,auprc,0.22742757281275944,
cultivation_medium:92,cultivation_medium_one_vs_rest,taxonomy,extra,hist_gd,full,auprc,0.2187864837238643,
cultivation_medium:92,cultivation_medium_one_vs_rest,taxonomy,embed+extra,logistic_l2,25,auprc,0.22342825861331808,0.010635095680962492
cultivation_medium:92,cultivation_medium_one_vs_rest,taxonomy,embed+extra,regularized_rf,full,auprc,0.3193351810734474,0.02725722976461087
cultivation_medium:92,cultivation_medium_one_vs_rest,taxonomy,embed+extra,hist_gd,full,auprc,0.3501970865590721,0.07092919048442048
cultivation_medium:92,cultivation_medium_one_vs_rest,isolation,embed,logistic_l2,25,auprc,0.2127931629323556,
cultivation_medium:92,cultivation_medium_one_vs_rest,isolation,embed,regularized_rf,full,auprc,0.2920779513088365,
cultivation_medium:92,cultivation_medium_one_vs_rest,isolation,embed,hist_gd,full,auprc,0.27926789607465163,
cultivation_medium:92,cultivation_medium_one_vs_rest,isolation,extra,logistic_l2,25,auprc,0.06782716308851713,
cultivation_medium:92,cultivation_medium_one_vs_rest,isolation,extra,regularized_rf,full,auprc,0.06166058525005448,
cultivation_medium:92,cultivation_medium_one_vs_rest,isolation,extra,hist_gd,full,auprc,0.030159363027187,
cultivation_medium:92,cultivation_medium_one_vs_rest,isolation,embed+extra,logistic_l2,25,auprc,0.21146447013420158,-0.0013286927981540075
cultivation_medium:92,cultivation_medium_one_vs_rest,isolation,embed+extra,regularized_rf,full,auprc,0.3014089130651528,0.009330961756316258
cultivation_medium:92,cultivation_medium_one_vs_rest,isolation,embed+extra,hist_gd,full,auprc,0.2730568378354025,-0.006211058239249112
cultivation_medium:92,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,logistic_l2,25,auprc,0.2127931629323556,
cultivation_medium:92,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,regularized_rf,full,auprc,0.2920779513088365,
cultivation_medium:92,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,hist_gd,full,auprc,0.27926789607465163,
cultivation_medium:92,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,logistic_l2,25,auprc,0.13078065790576157,
cultivation_medium:92,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,regularized_rf,full,auprc,0.17311722800301255,
cultivation_medium:92,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,hist_gd,full,auprc,0.17213702934198996,
cultivation_medium:92,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auprc,0.25201191680451474,0.039218753872159146
cultivation_medium:92,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auprc,0.33376462189449474,0.041686670585658225
cultivation_medium:92,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,hist_gd,full,auprc,0.29566007974832004,0.016392183673668403
